CellID,Person_field,Location,FullNameLocation,Site,Type,ID,Wpt1,GPStype1,Lat1,Long1,FieldDescription,Vegetation,LGR_description,Date_True,Start_time,End_time,Duration_(min),CH4_trend,CO2_trend,-10cm_SoilTemp_C,AirTemp_C,WaterDepth_cm,CHAMBER,Sample ID,CH4  μmol m^-2 s^-1,±,r value,mg CH4 m-2 d-1
81,Katey,Nome,New pond,New pond,terrestrial,49,369,369,64.88549254,-165.237546,,lichen,,8/5/25,13:46:30,13:48:30,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h46m30s_New pond_CH4,-0.0003,1.83989E-05,0.846901338,-0.434618278
82,Katey,Nome,New pond,New pond,terrestrial,50,370,370,64.8856922,-165.2377174,,rocks,,8/5/25,13:49:26,13:51:00,0:01:34,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,,0.0000,#DIV/0!,0.680992624,0
83,Katey,Nome,New pond,New pond,terrestrial,51,371,371,64.88580074,-165.2377748,,equisetum,,8/5/25,13:52:30,13:54:10,0:01:40,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h52m30s_New pond_CH4,-0.0009,5.27795E-05,0.931884009,-1.301807453
84,Katey,Nome,New pond,New pond,terrestrial,52,372,372,64.88595748,-165.2380258,,,,8/5/25,13:54:54,13:56:20,0:01:26,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h54m54s_New pond_CH4,-0.0012,5.4318E-05,0.974316236,-1.599757747
85,Katey,Nome,New pond,New pond,terrestrial,53,373,373,64.88613267,-165.2382779,,"standing water, sedge; wet meadow upslope of willows, lots of springs in the area (filling kettle-type ponds)",,8/5/25,13:57:30,13:59:30,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h57m30s_New pond_CH4,0.0047,0.000208081,0.990937285,6.543472609
86,Katey,Nome,New pond,New pond,terrestrial,54,374,374,64.88624758,-165.2383028,,"sphagnum, carex",,8/5/25,14:00:06,14:01:50,0:01:44,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_14h00m06s_New pond_CH4,0.0163,0.00073811,0.990706638,22.57379367
87,Katey,Nome,New pond,New pond,terrestrial,55,375,375,64.88653458,-165.2385275,,,,8/5/25,14:02:45,14:04:45,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_14h02m45s_New pond_CH4,0.0010,6.70489E-05,0.901044425,1.436238616
90,Katey,Nome,Nome,Nome,terrestrial,56,376,376,64.88545935,-165.2430323,"Transect 3, closest to road Old Pond","impetrum, lichen",,8/5/25,15:45:35,15:47:35,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_15h45m35s_Nome_CH4,-0.0007,4.47404E-05,0.841262447,-0.918931768
91,Katey,Nome,Nome,Nome,terrestrial,57,377,377,64.88524946,-165.2428454,,,,8/5/25,15:49:07,15:51:37,0:02:30,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_15h49m07s_Nome_CH4,-0.0005,2.71848E-05,0.932518431,-0.754511655
92,Katey,Nome,Nome,Nome,terrestrial,"57, didn't lift",,,,,,,,8/5/25,15:49:37,15:51:37,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_15h49m37s_Nome_CH4,-0.0006,2.77955E-05,0.938573253,-0.777534356
93,Katey,Nome,Nome,Nome,terrestrial,58,378,378,64.88492316,-165.2425803,,,,8/5/25,15:52:45,15:54:45,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_15h52m45s_Nome_CH4,0.0004,2.8128E-05,0.782094895,0.503572345
94,Katey,Nome,Nome,Nome,terrestrial,59,379,379,64.88471202,-165.2424077,,,,8/5/25,15:57:32,15:59:32,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_15h57m32s_Nome_CH4,,,,
97,Katey,Nome,Nome,Nome,terrestrial,60,380,380,64.88460506,-165.2423534,,equisetum,,8/5/25,16:11:05,16:12:20,0:01:15,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h11m05s_Nome_CH4,0.0006,3.68498E-05,0.90737195,0.848150986
98,Katey,Nome,Nome,Nome,terrestrial,61,381,381,64.88446475,-165.24222,,"sedge, moss",,8/5/25,16:13:06,16:14:36,0:01:30,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h13m06s_Nome_CH4,0.0021,9.57165E-05,0.979384673,2.869525324
99,Katey,Nome,Nome,Nome,terrestrial,62,382,382,64.88435151,-165.2421408,,"moss, sedge",,8/5/25,16:15:20,16:16:50,0:01:30,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h15m20s_Nome_CH4,0.0008,4.07231E-05,0.945189261,1.114984242
100,Katey,Nome,Nome,Nome,terrestrial,63,383,383,64.88427457,-165.2420657,,"sedge, moss",,8/5/25,16:17:25,16:18:55,0:01:30,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h17m25s_Nome_CH4,0.0147,0.000659245,0.990477461,20.32849589
101,Katey,Nome,Nome,Nome,terrestrial,64,384,384,64.88422863,-165.2420418,,"flowing spring, sedge",,8/5/25,16:20:00,16:21:20,0:01:20,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h20m00s_Nome_CH4,0.0032,0.000155343,0.969468314,4.484587473
102,Katey,Nome,Nome,Nome,terrestrial,65,392,392,64.88414012,-165.2419807,,,,8/5/25,16:22:17,16:23:37,0:01:20,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h22m17s_Nome_CH4,0.0014,6.23295E-05,0.987656638,1.904262307
103,Katey,Nome,Nome,Nome,terrestrial,66,393,393,64.88412453,-165.2419745,,"pond edge, sedge",,8/5/25,16:24:06,16:25:36,0:01:30,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h24m06s_Nome_CH4,0.0023,0.000105655,0.978319705,3.159840644
106,Katey,Nome,,"Pond, old dam",aquatic,"1 (for plot locations, see sketch in fieldnotebook); no GPS",,,64.88412453,-165.2419745,,,,8/5/25,17:11:15,17:13:00,0:01:45,↑,↑,,19,15,white floating chamber,"2025_08_05_17h11m15s_Pond, old dam_CH4",0.0011,0.000244121,0.970423607,1.548461347
107,Katey,Nome,,"Pond, old dam",aquatic,2,,,,,,,,8/5/25,17:14:12,17:15:01,0:00:49,↑,↑,,19,15,white floating chamber,"2025_08_05_17h14m12s_Pond, old dam_CH4",0.0137,0.00313862,0.818537118,19.04478443
108,Katey,Nome,,"Pond, old dam",aquatic,"2, redo",,,,,,near inlet,,8/5/25,17:15:35,17:17:35,0:02:00,↑,↑,,19,15,white floating chamber,"2025_08_05_17h15m35s_Pond, old dam_CH4",0.0036,0.000793961,0.90045444,4.9410924
109,Katey,Nome,,"Pond, old dam",aquatic,3,,,,,,"by dam, b.m.",,8/5/25,17:18:56,17:20:00,0:01:04,b.m.,↑,,19,15,white floating chamber,"2025_08_05_17h18m56s_Pond, old dam_CH4",0.0036,0.000806616,0.877289069,4.978531928
110,Katey,Nome,,"Pond, old dam",aquatic,3,,,,,,ow by dam,,8/5/25,17:20:57,17:22:37,0:01:40,↑,,,19,,white floating chamber,"2025_08_05_17h20m57s_Pond, old dam_CH4",0.0021,0.000458766,0.990250092,2.921368406
111,Katey,Nome,,"Pond, old dam",aquatic,3,,,,,,"ow, 1.5m from dam",,8/5/25,17:23:30,17:25:15,0:01:45,↑,↑,,19,,white floating chamber,"2025_08_05_17h23m30s_Pond, old dam_CH4",0.0021,0.000458715,0.96001576,2.905281757
112,Katey,Nome,,"Pond, old dam",aquatic,4,,,,,,"1/2 way across pond, 1.5 m from dam",,8/5/25,17:27:00,17:28:20,0:01:20,↑,,,19,40,white floating chamber,"2025_08_05_17h27m00s_Pond, old dam_CH4",0.0019,0.000417294,0.930766934,2.633318121
113,Katey,Nome,,"Pond, old dam",aquatic,4,,,,,,on dam,,8/5/25,17:29:04,17:30:04,0:01:00,↑,↑,,19,15,white floating chamber,"2025_08_05_17h29m04s_Pond, old dam_CH4",0.0041,0.000900306,0.960126262,5.687768174
114,Katey,Nome,,"Pond, old dam",aquatic,4,,,,,,"redo, 1/2 way across pond, 1.5 m from dam",,8/5/25,17:31:00,17:32:30,0:01:30,↑,↑,,19,40,white floating chamber,"2025_08_05_17h31m00s_Pond, old dam_CH4",0.0017,0.000362167,0.960760583,2.296274984
115,Katey,Nome,,"Pond, old dam",aquatic,5,,,,,,"2/3 across pond, 5m from lodge",,8/5/25,17:34:10,17:35:30,0:01:20,↑,↑,,19,50,white floating chamber,"2025_08_05_17h34m10s_Pond, old dam_CH4",0.0017,0.00038526,0.901267363,2.412566654
116,Katey,Nome,,"Pond, old dam",aquatic,6,,,,,,@lodge,,8/5/25,17:36:47,17:37:47,0:01:00,↑,↑,,19,,white floating chamber,"2025_08_05_17h36m47s_Pond, old dam_CH4",0.1216,0.026643514,0.961254483,168.5129416
117,Katey,Nome,,"Pond, old dam",aquatic,6,,,,,,"ow, 2m from lodge",,8/5/25,17:38:32,17:39:40,0:01:08,look at bubble data f-file,,,19,100,white floating chamber,"2025_08_05_17h38m32s_Pond, old dam_CH4",0.0133,0.002905757,0.990269498,18.49328829
118,Katey,Nome,,"Pond, old dam",aquatic,7,,,,,,"3-m from lodge, far side",,8/5/25,17:42:00,17:43:00,0:01:00,maybe b.m.,,,19,40,white floating chamber,"2025_08_05_17h42m00s_Pond, old dam_CH4",0.0032,0.000704565,0.917153489,4.395919081
119,Katey,Nome,,"Pond, old dam",aquatic,7 redo,,,,,,"3-m from lodge, far side",,8/5/25,17:44:00,17:45:09,0:01:09,↑,↑,,19,40,white floating chamber,"2025_08_05_17h44m00s_Pond, old dam_CH4",0.0487,0.010916961,0.873992664,67.45519521
120,Katey,Nome,,"Pond, old dam",aquatic,8,,,,,,@lodge,,8/5/25,17:46:36,17:47:36,0:01:00,↑,↑,,19,10,white floating chamber,"2025_08_05_17h46m36s_Pond, old dam_CH4",0.0911,0.008990059,0.755659912,126.1876375
121,Katey,Nome,,"Pond, old dam",aquatic,9,,,,,,10 m from far side of pond,,8/5/25,17:48:40,17:50:00,0:01:20,↑,↑,,19,20,white floating chamber,"2025_08_05_17h48m40s_Pond, old dam_CH4",0.0042,0.000909348,0.969243895,5.771890326
122,Katey,Nome,,"Pond, old dam",aquatic,10,,,,,,"far side of dam, pond edge",,8/5/25,17:51:15,17:52:36,0:01:21,↑,↑,,19,15,white floating chamber,"2025_08_05_17h51m15s_Pond, old dam_CH4",0.0019,0.000420326,0.930999936,2.649773766
123,Katey,Nome,,"Pond, old dam",aquatic,10,,,,,,"ow, 75 cm from dam",,8/5/25,17:53:25,17:54:15,0:00:50,↑,↑,,19,30,white floating chamber,"2025_08_05_17h53m25s_Pond, old dam_CH4",0.0075,0.001659662,0.935469182,10.41134957
124,Katey,Nome,,"Pond, old dam",aquatic,10 redo,,,,,,"ow, 75 cm from dam",,8/5/25,17:55:22,17:56:05,0:00:43,↑,↑,,19,30,white floating chamber,,,,,
125,Katey,Nome,,"Pond, old dam",aquatic,10 redo,,,,,,"ow, 75 cm from dam",,8/5/25,17:57:50,17:59:00,0:01:10,↑,↑,,19,30,white floating chamber,"2025_08_05_17h57m50s_Pond, old dam_CH4",0.0036,0.000777009,0.962177294,4.91996625
128,Katey,Nome,,"Pond, new dam",aquatic,,394,394,64.88487127,-165.2372093,on dam,,,8/5/25,18:36:19,18:37:40,0:01:21,↑,↑,,19,10,white floating chamber,"2025_08_05_18h36m19s_Pond, new dam_CH4",0.0132,0.003040709,0.981113635,18.29694899
129,Katey,Nome,,"Pond, new dam",aquatic,,395,395,64.8848105,-165.2371367,OW beyond last flag,,,8/5/25,18:38:55,18:39:50,0:00:55,↑,↑,,19,30,white floating chamber,"2025_08_05_18h38m55s_Pond, new dam_CH4",0.0195,0.004512283,0.960967064,26.98056277
130,Katey,Nome,,"Pond, new dam",aquatic,,396,396,64.88473884,-165.2370811,OW 15 m from dam,,,8/5/25,18:41:41,18:43:20,0:01:39,↑,↑,,19,40,white floating chamber,"2025_08_05_18h41m41s_Pond, new dam_CH4",0.0194,0.004468714,0.967978954,26.86514282
131,Katey,Nome,,"Pond, new dam",aquatic,,397,397,64.88464211,-165.2369016,OW 20 m from dam,,,8/5/25,18:44:28,18:46:00,0:01:32,↑,↑,,19,40,white floating chamber,"2025_08_05_18h44m28s_Pond, new dam_CH4",0.0713,0.016487547,0.96030402,98.86670804
132,Katey,Nome,,"Pond, new dam",aquatic,,398,398,64.88430575,-165.2368582,OW flooded willow area,,,8/5/25,18:49:00,18:50:00,0:01:00,↑,↑,,19,20,white floating chamber,,0.0000,#DIV/0!,0.622201978,0
133,Katey,Nome,,"Pond, new dam",aquatic,,"398, redo",Katey's Garmin GPS,,,OW flooded willow area,,,8/5/25,18:50:10,18:53:00,0:02:50,,,,19,20,white floating chamber,"2025_08_05_18h50m10s_Pond, new dam_CH4",0.0272,0.006425947,0.87179814,37.63414782
134,Katey,Nome,,"Pond, new dam",aquatic,,400,400,64.88438504,-165.2369397,,,,8/5/25,18:55:44,18:57:23,0:01:39,↑,↑,,19,100,white floating chamber,"2025_08_05_18h55m44s_Pond, new dam_CH4",0.0905,0.020906824,0.96056199,125.4877404
135,Katey,Nome,,"Pond, new dam",aquatic,,399,399,64.88419963,-165.2367881,"far margin of pond, OW, flooded willows",,,8/5/25,18:58:54,19:00:00,0:01:06,↑,↑,,19,30,white floating chamber,"2025_08_05_18h58m54s_Pond, new dam_CH4",0.0457,0.010601571,0.937004813,63.30523809
136,Katey,Nome,,"Pond, new dam",aquatic,,399,,,,OW above dugout at beaver slide,,,8/5/25,19:00:35,19:02:15,0:01:40,↑,↑,,19,70,white floating chamber,"2025_08_05_19h00m35s_Pond, new dam_CH4",0.0482,0.011226702,0.930635555,66.73776073
137,Katey,Nome,,"Pond, new dam",aquatic,,401,401,64.88429845,-165.2373478,"at lodge, over sticks",,,8/5/25,19:05:03,19:05:53,0:00:50,↑,↑,,19,,white floating chamber,"2025_08_05_19h05m03s_Pond, new dam_CH4",7.6674,1.832951684,0.842337804,10625.88004
138,Katey,Nome,,"Pond, new dam",aquatic,,"401, redo",,,,"at lodge, over sticks",,,8/5/25,19:06:24,19:07:29,0:01:05,↑,↑,,19,,white floating chamber,"2025_08_05_19h06m24s_Pond, new dam_CH4",0.0265,0.006265957,0.871720495,36.67346503
139,Katey,Nome,,"Pond, new dam",aquatic,,"401, redo didn't lift",,,,"at lodge, over sticks",,,8/5/25,19:07:29,19:08:00,0:00:31,↑,↑,,19,,white floating chamber,,,,,
140,Katey,Nome,,"Pond, new dam",aquatic,,402,402,64.88426761,-165.2374344,1.5 or 2 m from lodge,,,8/5/25,19:08:53,19:10:15,0:01:22,↑,↑,,19,>100,white floating chamber,"2025_08_05_19h08m53s_Pond, new dam_CH4",0.0262,0.006064446,0.961557394,36.32309872
141,Katey,Nome,,"Pond, new dam",aquatic,,403,403,64.8843863,-165.237512,on the dam,,,8/5/25,19:11:53,19:13:30,0:01:37,↑,↑,,19,15,white floating chamber,"2025_08_05_19h11m53s_Pond, new dam_CH4",0.0317,0.007356886,0.960458781,43.98384648
142,Katey,Nome,,"Pond, new dam",aquatic,,404,404,64.88436786,-165.2375192,1/5 m from dam,,,8/5/25,19:14:02,19:15:30,0:01:28,↑,↑,,19,,white floating chamber,"2025_08_05_19h14m02s_Pond, new dam_CH4",0.0176,0.004084598,0.960830752,24.43564641
145,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, terrestrial transect leading from an old pond/dam closest to outlet of large lake with wading muskox; this beaver dam flooded a DTLB; the large lake today is either a lower water level of a former lake or a new lake formed in a DTLB (are these glacial or TK lakes, probably glacial).",terrestrial,67,405,405,65.17963867,-164.8161419,tussock,,,8/6/25,13:54:25,13:57:25,0:03:00,,,,19,,mini_KateyFAI_Alfoil_darkrespiration,,,,,0
146,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,68,406,406,65.17949358,-164.8155638,"sphagnum, crowberry",,,8/6/25,14:09:32,14:11:32,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h09m32s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.0040,0.000202782,0.960617346,5.552916214
147,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,69,407,407,65.17936299,-164.8150277,dry lichen,,,8/6/25,14:13:32,14:15:20,0:01:48,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h13m32s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.0005,4.16513E-05,0.760160431,0.665025588
148,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,70,408,408,65.17911061,-164.8142319,"sphagnum, betula nana, ",,,8/6/25,14:17:02,14:18:00,0:00:58,spike,,,19,,mini_KateyFAI_Alfoil_darkrespiration,,0.0000,#DIV/0!,0.571257173,0
149,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,"70, didn't lift",,,,,"sphagnum, betula nana, ",,,8/6/25,14:18:00,14:19:00,0:01:00,↓ use this,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h18m00s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",-0.0015,6.88293E-05,0.982557519,-2.029833892
150,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,"70, redo",,,,,"sphagnum, betula nana, ",,,8/6/25,14:19:47,14:21:27,0:01:40,↓ use this,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h19m47s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",-0.0010,5.12503E-05,0.972848549,-1.436230369
151,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,71,409,409,65.17884457,-164.8132444,"dry carex, moss",,,8/6/25,14:24:13,14:26:10,0:01:57,,,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h24m13s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.0034,0.000192069,0.930574924,4.699610305
152,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,72,410,410,65.17872261,-164.8128118,betula nana,,,8/6/25,14:28:26,14:30:15,0:01:49,spike,,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h28m26s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",-0.0004,2.84659E-05,0.723191555,-0.497108029
153,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,"72, didn't lift",,,,,betula nana,,,8/6/25,14:29:00,14:30:15,0:01:15,↓ use this,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,,0.0000,#DIV/0!,0.512940064,0
154,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,73,411,411,65.17859923,-164.8123448,grass,,,8/6/25,14:31:50,14:33:50,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h31m50s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.0191,0.000900226,0.962506666,26.41140139
157,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,74,412,412,65.17854231,-164.8120877,"moss, carex",,,8/6/25,14:41:10,14:43:10,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h41m10s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.0496,0.0024197,0.960604912,68.74668084
158,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,75,413,413,65.17852069,-164.812006,"camarum palustres, buckbean",,,8/6/25,14:44:40,14:46:40,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h44m40s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.1024,0.004897432,0.962843707,141.924889
161,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs); old dams (several dams) stick up across this partially drained pond; can see evidence of TK expansion in creek sediments and tundra (sloughing, subsidence",terrestrial,76,414,414,65.18098765,-164.8123244,wet mud,,,8/6/25,15:04:24,15:06:24,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,,,,,
162,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,77,415,415,65.18098656,-164.8123915,"mud, old rim of pond, dead shrubs",,,8/6/25,15:07:40,15:09:40,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h07m40s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.3470,0.016338963,0.963711215,480.9302582
163,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,78,416,416,65.18100618,-164.8124741,"dry sphagnum, dead shrubs",,,8/6/25,15:11:10,15:12:40,0:01:30,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h11m10s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0468,0.003006849,0.901324816,64.84034673
164,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,79,417,417,65.18104264,-164.8125896,"rubis cam., blueberry, sphagnum",,,8/6/25,15:14:11,15:16:11,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h14m11s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0016,7.95956E-05,0.960954706,2.200765289
165,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,80,418,418,65.18106896,-164.8127317,"rubis cam., blueberry, sphagnum (edge of this type of vegetation before tussocks start upslope)",,,8/6/25,15:18:03,15:20:13,0:02:10,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h18m03s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",-0.0020,9.82909E-05,0.9359492,-2.762209689
166,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,81,419,419,65.18112897,-164.8129561,tussock,,,8/6/25,15:21:43,15:23:11,0:01:28,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h21m43s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0016,0.000104741,0.873343441,2.211008225
167,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,82,420,420,65.18127523,-164.8134672,tussock (paired -1),,,8/6/25,15:24:45,15:26:30,0:01:45,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h24m45s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0021,0.00012087,0.931722672,2.856993717
168,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,83,421,421,65.18128848,-164.8134805,"sphagnum between tussocks, 1-m away (paired-1)",,,8/6/25,15:27:15,15:29:43,0:02:28,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h27m15s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0020,0.000113473,0.901768653,2.717527457
169,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,84,422,422,65.18156483,-164.8144741,tussock (paired -2),,,8/6/25,15:31:48,15:33:35,0:01:47,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h31m48s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0139,0.000792281,0.937206822,19.27333572
170,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,85,423,423,65.18158067,-164.8145226,sphagnum  between tussocks1-m away (paired-2),,,8/6/25,15:34:08,15:35:48,0:01:40,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h34m08s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0009,6.30134E-05,0.8791604,1.241153598
171,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,86,424,424,65.18177287,-164.8152385,tussock,,,8/6/25,15:38:45,15:39:50,0:01:05,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h38m45s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0148,0.000817544,0.930991377,20.45874161
172,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,87,425,425,65.18191645,-164.8158572,tussock (paired -3),,,8/6/25,15:41:36,15:42:50,0:01:14,,,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h41m36s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0033,0.000186088,0.942710637,4.603744769
173,"Katey, Peter (J&A hiking to torrs)",Nome,,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,88,426,426,65.181925,-164.8158214,"sphagnum between tussocks, 1-m away (paired-3)",,,8/6/25,15:43:10,15:44:43,0:01:33,,,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h43m10s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0139,0.00080793,0.901993695,19.30051345
